Other Currency_Clean,count
INR,17
SGD,14
DKK,13
USD,13
NOK,12
AUD,9
MYR,9
BRL,8
ILS,7
PHP,7
PLN,7
CZK,7
ARS,5
THB,5
NZD,4
CNY,4
CAD,4
KRW,4
MXN,4
COP,3
TWD,3
NGN,3
ZAR,2
EUR,2
IDR,2
TRY,2
GBP,2
CHF,1
KWD,1
BDT,1
SEK,1
TTD,1
LKR,1
SAR,1
HRK,1
PKR,1
HHV,1
HKD,1
TZS,1
ZMW,1
